symbol,fundingTime,fundingRate,settlement
LINKUSDT,2020-12-04 16:00:00,0.0001,USDT
LINKUSDT,2020-12-05 00:00:00,0.0001,USDT
LINKUSDT,2020-12-05 08:00:00,0.0001,USDT
LINKUSDT,2020-12-05 16:00:00,0.0001,USDT
LINKUSDT,2020-12-06 00:00:00,0.0001,USDT
LINKUSDT,2020-12-06 08:00:00,0.00010371,USDT
LINKUSDT,2020-12-06 16:00:00,0.00016464,USDT
LINKUSDT,2020-12-07 00:00:00,0.00042709,USDT
LINKUSDT,2020-12-07 08:00:00,0.0002569,USDT
LINKUSDT,2020-12-07 16:00:00,0.00026385,USDT
LINKUSDT,2020-12-08 00:00:00,0.0001,USDT
LINKUSDT,2020-12-08 08:00:00,0.00024150000000000002,USDT
LINKUSDT,2020-12-08 16:00:00,0.0001,USDT
LINKUSDT,2020-12-09 00:00:00,0.0001,USDT
LINKUSDT,2020-12-09 08:00:00,0.0001,USDT
LINKUSDT,2020-12-09 16:00:00,0.0001,USDT
LINKUSDT,2020-12-10 00:00:00,0.0001,USDT
LINKUSDT,2020-12-10 08:00:00,0.0001,USDT
LINKUSDT,2020-12-10 16:00:00,0.0001,USDT
LINKUSDT,2020-12-11 00:00:00,0.0001,USDT
LINKUSDT,2020-12-11 08:00:00,0.0001,USDT
LINKUSDT,2020-12-11 16:00:00,0.0001,USDT
LINKUSDT,2020-12-12 00:00:00,0.0001,USDT
LINKUSDT,2020-12-12 08:00:00,0.0001,USDT
LINKUSDT,2020-12-12 16:00:00,0.0001,USDT
LINKUSDT,2020-12-13 00:00:00,0.0001,USDT
LINKUSDT,2020-12-13 08:00:00,0.0001,USDT
LINKUSDT,2020-12-13 16:00:00,0.0001,USDT
LINKUSDT,2020-12-14 00:00:00,0.0001,USDT
LINKUSDT,2020-12-14 08:00:00,0.0001,USDT
LINKUSDT,2020-12-14 16:00:00,0.0001,USDT
LINKUSDT,2020-12-15 00:00:00,0.0001,USDT
LINKUSDT,2020-12-15 08:00:00,0.0001,USDT
LINKUSDT,2020-12-15 16:00:00,0.0001,USDT
LINKUSDT,2020-12-16 00:00:00,0.00027835,USDT
LINKUSDT,2020-12-16 08:00:00,0.0001,USDT
LINKUSDT,2020-12-16 16:00:00,0.00063803,USDT
LINKUSDT,2020-12-17 00:00:00,0.00054833,USDT
LINKUSDT,2020-12-17 08:00:00,0.00072584,USDT
LINKUSDT,2020-12-17 16:00:00,0.00165419,USDT
LINKUSDT,2020-12-18 00:00:00,0.00051047,USDT
LINKUSDT,2020-12-18 08:00:00,0.0006709,USDT
LINKUSDT,2020-12-18 16:00:00,0.00048048,USDT
LINKUSDT,2020-12-19 00:00:00,0.00065486,USDT
LINKUSDT,2020-12-19 08:00:00,0.00043619,USDT
LINKUSDT,2020-12-19 16:00:00,0.00066277,USDT
LINKUSDT,2020-12-20 00:00:00,0.00076375,USDT
LINKUSDT,2020-12-20 08:00:00,0.00062101,USDT
LINKUSDT,2020-12-20 16:00:00,0.00053628,USDT
LINKUSDT,2020-12-21 00:00:00,0.00040876,USDT
LINKUSDT,2020-12-21 08:00:00,0.00039604,USDT
LINKUSDT,2020-12-21 16:00:00,0.0001,USDT
LINKUSDT,2020-12-22 00:00:00,0.0001,USDT
LINKUSDT,2020-12-22 08:00:00,0.0001,USDT
LINKUSDT,2020-12-22 16:00:00,0.0001,USDT
LINKUSDT,2020-12-23 00:00:00,0.0001,USDT
LINKUSDT,2020-12-23 08:00:00,0.0001,USDT
LINKUSDT,2020-12-23 16:00:00,0.0001,USDT
LINKUSDT,2020-12-24 00:00:00,-0.00058896,USDT
LINKUSDT,2020-12-24 08:00:00,-0.00027196,USDT
LINKUSDT,2020-12-24 16:00:00,-0.00032531,USDT
LINKUSDT,2020-12-25 00:00:00,-0.00015262,USDT
LINKUSDT,2020-12-25 08:00:00,-0.00010393,USDT
LINKUSDT,2020-12-25 16:00:00,0.0001,USDT
LINKUSDT,2020-12-26 00:00:00,-0.00015505,USDT
LINKUSDT,2020-12-26 08:00:00,6.448e-05,USDT
LINKUSDT,2020-12-26 16:00:00,1.755e-05,USDT
LINKUSDT,2020-12-27 00:00:00,0.0001,USDT
LINKUSDT,2020-12-27 08:00:00,0.0001,USDT
LINKUSDT,2020-12-27 16:00:00,0.00035749,USDT
LINKUSDT,2020-12-28 00:00:00,0.00049469,USDT
LINKUSDT,2020-12-28 08:00:00,0.0005007,USDT
LINKUSDT,2020-12-28 16:00:00,0.00055894,USDT
LINKUSDT,2020-12-29 00:00:00,0.00062258,USDT
LINKUSDT,2020-12-29 08:00:00,0.00013081,USDT
LINKUSDT,2020-12-29 16:00:00,0.00013637,USDT
LINKUSDT,2020-12-30 00:00:00,0.0001,USDT
LINKUSDT,2020-12-30 08:00:00,0.0001,USDT
LINKUSDT,2020-12-30 16:00:00,0.0001,USDT
LINKUSDT,2020-12-31 00:00:00,0.0001,USDT
LINKUSDT,2020-12-31 08:00:00,0.0001,USDT
LINKUSDT,2020-12-31 16:00:00,0.0001,USDT
LINKUSDT,2021-01-01 00:00:00,0.0001,USDT
LINKUSDT,2021-01-01 08:00:00,0.0001,USDT
LINKUSDT,2021-01-01 16:00:00,0.00056533,USDT
LINKUSDT,2021-01-02 00:00:00,0.00057999,USDT
LINKUSDT,2021-01-02 08:00:00,0.00038785,USDT
LINKUSDT,2021-01-02 16:00:00,0.00053694,USDT
LINKUSDT,2021-01-03 00:00:00,0.00080335,USDT
LINKUSDT,2021-01-03 08:00:00,0.00083793,USDT
LINKUSDT,2021-01-03 16:00:00,0.00210259,USDT
LINKUSDT,2021-01-04 00:00:00,0.0019962,USDT
LINKUSDT,2021-01-04 08:00:00,0.00420873,USDT
LINKUSDT,2021-01-04 16:00:00,0.00050711,USDT
LINKUSDT,2021-01-05 00:00:00,0.00057684,USDT
LINKUSDT,2021-01-05 08:00:00,0.00036715,USDT
LINKUSDT,2021-01-05 16:00:00,0.00080438,USDT
LINKUSDT,2021-01-06 00:00:00,0.0009285999999999999,USDT
LINKUSDT,2021-01-06 08:00:00,0.00148486,USDT
LINKUSDT,2021-01-06 16:00:00,0.00242585,USDT
LINKUSDT,2021-01-07 00:00:00,0.00165164,USDT
LINKUSDT,2021-01-07 08:00:00,0.0018702000000000002,USDT
LINKUSDT,2021-01-07 16:00:00,0.00173308,USDT
LINKUSDT,2021-01-08 00:00:00,0.00119764,USDT
LINKUSDT,2021-01-08 08:00:00,0.00024837,USDT
LINKUSDT,2021-01-08 16:00:00,0.00146677,USDT
LINKUSDT,2021-01-09 00:00:00,0.00063873,USDT
LINKUSDT,2021-01-09 08:00:00,0.00062787,USDT
LINKUSDT,2021-01-09 16:00:00,0.00131511,USDT
LINKUSDT,2021-01-10 00:00:00,0.00191523,USDT
LINKUSDT,2021-01-10 08:00:00,0.00174667,USDT
LINKUSDT,2021-01-10 16:00:00,0.00079522,USDT
LINKUSDT,2021-01-11 00:00:00,0.00049433,USDT
LINKUSDT,2021-01-11 08:00:00,0.00018416,USDT
LINKUSDT,2021-01-11 16:00:00,0.00022850000000000002,USDT
LINKUSDT,2021-01-12 00:00:00,0.0001,USDT
LINKUSDT,2021-01-12 08:00:00,0.00063181,USDT
LINKUSDT,2021-01-12 16:00:00,0.00033756,USDT
LINKUSDT,2021-01-13 00:00:00,0.0001,USDT
LINKUSDT,2021-01-13 08:00:00,0.0001754,USDT
LINKUSDT,2021-01-13 16:00:00,0.00034215,USDT
LINKUSDT,2021-01-14 00:00:00,0.00083228,USDT
LINKUSDT,2021-01-14 08:00:00,0.00080986,USDT
LINKUSDT,2021-01-14 16:00:00,0.00076773,USDT
LINKUSDT,2021-01-15 00:00:00,0.00057102,USDT
LINKUSDT,2021-01-15 08:00:00,0.00100913,USDT
LINKUSDT,2021-01-15 16:00:00,0.00205618,USDT
LINKUSDT,2021-01-16 00:00:00,0.00085138,USDT
LINKUSDT,2021-01-16 08:00:00,0.00086901,USDT
LINKUSDT,2021-01-16 16:00:00,0.00090897,USDT
LINKUSDT,2021-01-17 00:00:00,0.00056513,USDT
LINKUSDT,2021-01-17 08:00:00,0.00036802,USDT
LINKUSDT,2021-01-17 16:00:00,0.00095392,USDT
LINKUSDT,2021-01-18 00:00:00,0.00050743,USDT
LINKUSDT,2021-01-18 08:00:00,0.00060451,USDT
LINKUSDT,2021-01-18 16:00:00,0.00113121,USDT
LINKUSDT,2021-01-19 00:00:00,0.0006275,USDT
LINKUSDT,2021-01-19 08:00:00,0.00221632,USDT
LINKUSDT,2021-01-19 16:00:00,0.00215472,USDT
LINKUSDT,2021-01-20 00:00:00,0.00085896,USDT
LINKUSDT,2021-01-20 08:00:00,0.00039222,USDT
LINKUSDT,2021-01-20 16:00:00,0.00064128,USDT
LINKUSDT,2021-01-21 00:00:00,0.00083559,USDT
LINKUSDT,2021-01-21 08:00:00,0.00074479,USDT
LINKUSDT,2021-01-21 16:00:00,0.0004834,USDT
LINKUSDT,2021-01-22 00:00:00,0.00029305,USDT
LINKUSDT,2021-01-22 08:00:00,0.0001,USDT
LINKUSDT,2021-01-22 16:00:00,0.00022279,USDT
LINKUSDT,2021-01-23 00:00:00,0.0007201000000000001,USDT
LINKUSDT,2021-01-23 08:00:00,0.00057619,USDT
LINKUSDT,2021-01-23 16:00:00,0.00054759,USDT
LINKUSDT,2021-01-24 00:00:00,0.00024051,USDT
LINKUSDT,2021-01-24 08:00:00,0.0006085,USDT
LINKUSDT,2021-01-24 16:00:00,0.00025968,USDT
LINKUSDT,2021-01-25 00:00:00,0.00047892,USDT
LINKUSDT,2021-01-25 08:00:00,0.00041382,USDT
LINKUSDT,2021-01-25 16:00:00,0.00029971,USDT
LINKUSDT,2021-01-26 00:00:00,0.0001,USDT
LINKUSDT,2021-01-26 08:00:00,0.00020099,USDT
LINKUSDT,2021-01-26 16:00:00,0.0002031,USDT
LINKUSDT,2021-01-27 00:00:00,0.00036558,USDT
LINKUSDT,2021-01-27 08:00:00,0.00014404,USDT
LINKUSDT,2021-01-27 16:00:00,0.0001,USDT
LINKUSDT,2021-01-28 00:00:00,0.00020914,USDT
LINKUSDT,2021-01-28 08:00:00,0.00036375,USDT
LINKUSDT,2021-01-28 16:00:00,0.00075079,USDT
LINKUSDT,2021-01-29 00:00:00,0.0007547000000000001,USDT
LINKUSDT,2021-01-29 08:00:00,0.00066338,USDT
LINKUSDT,2021-01-29 16:00:00,0.00191389,USDT
LINKUSDT,2021-01-30 00:00:00,0.00072424,USDT
LINKUSDT,2021-01-30 08:00:00,0.00037493,USDT
LINKUSDT,2021-01-30 16:00:00,0.00099012,USDT
LINKUSDT,2021-01-31 00:00:00,0.0011415999999999998,USDT
LINKUSDT,2021-01-31 08:00:00,0.00177822,USDT
LINKUSDT,2021-01-31 16:00:00,0.000944,USDT
LINKUSDT,2021-02-01 00:00:00,0.00074191,USDT
LINKUSDT,2021-02-01 08:00:00,0.00095535,USDT
LINKUSDT,2021-02-01 16:00:00,0.00063178,USDT
LINKUSDT,2021-02-02 00:00:00,0.00083838,USDT
LINKUSDT,2021-02-02 08:00:00,0.00107104,USDT
LINKUSDT,2021-02-02 16:00:00,0.0016016,USDT
LINKUSDT,2021-02-03 00:00:00,0.00181671,USDT
LINKUSDT,2021-02-03 08:00:00,0.00218332,USDT
LINKUSDT,2021-02-03 16:00:00,0.0023725,USDT
LINKUSDT,2021-02-04 00:00:00,0.0020236,USDT
LINKUSDT,2021-02-04 08:00:00,0.00138131,USDT
LINKUSDT,2021-02-04 16:00:00,0.00103149,USDT
LINKUSDT,2021-02-05 00:00:00,0.00139023,USDT
LINKUSDT,2021-02-05 08:00:00,0.00205838,USDT
LINKUSDT,2021-02-05 16:00:00,0.00217283,USDT
LINKUSDT,2021-02-06 00:00:00,0.00129225,USDT
LINKUSDT,2021-02-06 08:00:00,0.00085613,USDT
LINKUSDT,2021-02-06 16:00:00,0.00142849,USDT
LINKUSDT,2021-02-07 00:00:00,0.00172058,USDT
LINKUSDT,2021-02-07 08:00:00,0.00093262,USDT
LINKUSDT,2021-02-07 16:00:00,0.00101916,USDT
LINKUSDT,2021-02-08 00:00:00,0.00069277,USDT
LINKUSDT,2021-02-08 08:00:00,0.00096696,USDT
LINKUSDT,2021-02-08 16:00:00,0.00255394,USDT
LINKUSDT,2021-02-09 00:00:00,0.00169061,USDT
LINKUSDT,2021-02-09 08:00:00,0.00236211,USDT
LINKUSDT,2021-02-09 16:00:00,0.00215105,USDT
LINKUSDT,2021-02-10 00:00:00,0.00324512,USDT
LINKUSDT,2021-02-10 08:00:00,0.0024846,USDT
LINKUSDT,2021-02-10 16:00:00,0.00090149,USDT
LINKUSDT,2021-02-11 00:00:00,0.00097705,USDT
LINKUSDT,2021-02-11 08:00:00,0.00071172,USDT
LINKUSDT,2021-02-11 16:00:00,0.00191789,USDT
LINKUSDT,2021-02-12 00:00:00,0.00134117,USDT
LINKUSDT,2021-02-12 08:00:00,0.00114708,USDT
LINKUSDT,2021-02-12 16:00:00,0.00191589,USDT
LINKUSDT,2021-02-13 00:00:00,0.0024265000000000003,USDT
LINKUSDT,2021-02-13 08:00:00,0.00237118,USDT
LINKUSDT,2021-02-13 16:00:00,0.00101222,USDT
LINKUSDT,2021-02-14 00:00:00,0.00240982,USDT
LINKUSDT,2021-02-14 08:00:00,0.00232892,USDT
LINKUSDT,2021-02-14 16:00:00,0.00195043,USDT
LINKUSDT,2021-02-15 00:00:00,0.00112151,USDT
LINKUSDT,2021-02-15 08:00:00,0.0001,USDT
LINKUSDT,2021-02-15 16:00:00,0.00114419,USDT
LINKUSDT,2021-02-16 00:00:00,0.00118157,USDT
LINKUSDT,2021-02-16 08:00:00,0.00091012,USDT
LINKUSDT,2021-02-16 16:00:00,0.00075948,USDT
LINKUSDT,2021-02-17 00:00:00,0.00060503,USDT
LINKUSDT,2021-02-17 08:00:00,0.00110303,USDT
LINKUSDT,2021-02-17 16:00:00,0.00227131,USDT
LINKUSDT,2021-02-18 00:00:00,0.00234842,USDT
LINKUSDT,2021-02-18 08:00:00,0.0023744,USDT
LINKUSDT,2021-02-18 16:00:00,0.0022064,USDT
LINKUSDT,2021-02-19 00:00:00,0.00195131,USDT
LINKUSDT,2021-02-19 08:00:00,0.00187596,USDT
LINKUSDT,2021-02-19 16:00:00,0.00341469,USDT
LINKUSDT,2021-02-20 00:00:00,0.00197668,USDT
LINKUSDT,2021-02-20 08:00:00,0.00201812,USDT
LINKUSDT,2021-02-20 16:00:00,0.00211486,USDT
LINKUSDT,2021-02-21 00:00:00,0.00030177,USDT
LINKUSDT,2021-02-21 08:00:00,0.00013612,USDT
LINKUSDT,2021-02-21 16:00:00,0.00078467,USDT
LINKUSDT,2021-02-22 00:00:00,0.00071719,USDT
LINKUSDT,2021-02-22 08:00:00,0.00046339,USDT
LINKUSDT,2021-02-22 16:00:00,0.0001319,USDT
LINKUSDT,2021-02-23 00:00:00,0.0001,USDT
LINKUSDT,2021-02-23 08:00:00,0.0001,USDT
LINKUSDT,2021-02-23 16:00:00,0.0001,USDT
LINKUSDT,2021-02-24 00:00:00,0.00022488,USDT
LINKUSDT,2021-02-24 08:00:00,0.00041313,USDT
LINKUSDT,2021-02-24 16:00:00,0.00027207,USDT
LINKUSDT,2021-02-25 00:00:00,0.000181,USDT
LINKUSDT,2021-02-25 08:00:00,0.0001,USDT
LINKUSDT,2021-02-25 16:00:00,0.00018682,USDT
LINKUSDT,2021-02-26 00:00:00,0.00014377,USDT
LINKUSDT,2021-02-26 08:00:00,0.0001,USDT
LINKUSDT,2021-02-26 16:00:00,0.0001,USDT
LINKUSDT,2021-02-27 00:00:00,0.0003529,USDT
LINKUSDT,2021-02-27 08:00:00,0.00037263,USDT
LINKUSDT,2021-02-27 16:00:00,0.0001,USDT
LINKUSDT,2021-02-28 00:00:00,0.0001,USDT
LINKUSDT,2021-02-28 08:00:00,0.0001406,USDT
LINKUSDT,2021-02-28 16:00:00,0.0001,USDT
LINKUSDT,2021-03-01 00:00:00,0.00015163,USDT
LINKUSDT,2021-03-01 08:00:00,0.00016369,USDT
LINKUSDT,2021-03-01 16:00:00,0.00045657,USDT
LINKUSDT,2021-03-02 00:00:00,0.0001,USDT
LINKUSDT,2021-03-02 08:00:00,0.00017077,USDT
LINKUSDT,2021-03-02 16:00:00,0.0005398,USDT
ADAUSDT,2020-01-19 16:00:00,0.0001,USDT
ADAUSDT,2020-01-20 00:00:00,0.0001,USDT
ADAUSDT,2020-01-20 08:00:00,0.0001,USDT
ADAUSDT,2020-01-20 16:00:00,0.0001,USDT
ADAUSDT,2020-01-21 00:00:00,0.0001,USDT
ADAUSDT,2020-01-21 08:00:00,0.0001,USDT
ADAUSDT,2020-01-21 16:00:00,0.0001,USDT
ADAUSDT,2020-01-22 00:00:00,0.0001,USDT
ADAUSDT,2020-01-22 08:00:00,0.0001,USDT
ADAUSDT,2020-01-22 16:00:00,0.0001,USDT
ADAUSDT,2020-01-23 00:00:00,0.0001,USDT
ADAUSDT,2020-01-23 08:00:00,0.0001,USDT
ADAUSDT,2020-01-23 16:00:00,0.0001,USDT
ADAUSDT,2020-01-24 00:00:00,0.0001,USDT
ADAUSDT,2020-01-24 08:00:00,0.0001,USDT
ADAUSDT,2020-01-24 16:00:00,0.0001,USDT
ADAUSDT,2020-01-25 00:00:00,0.0001,USDT
ADAUSDT,2020-01-25 08:00:00,0.0001,USDT
ADAUSDT,2020-01-25 16:00:00,0.0001,USDT
ADAUSDT,2020-01-26 00:00:00,0.0001,USDT
ADAUSDT,2020-01-26 08:00:00,0.0001,USDT
ADAUSDT,2020-01-26 16:00:00,0.0001,USDT
ADAUSDT,2020-01-27 00:00:00,0.0001,USDT
ADAUSDT,2020-01-27 08:00:00,0.0001,USDT
ADAUSDT,2020-01-27 16:00:00,0.0001,USDT
ADAUSDT,2020-01-28 00:00:00,0.0001,USDT
ADAUSDT,2020-01-28 08:00:00,0.0001,USDT
ADAUSDT,2020-01-28 16:00:00,0.0001,USDT
ADAUSDT,2020-01-29 00:00:00,0.0001,USDT
ADAUSDT,2020-01-29 08:00:00,0.0001,USDT
ADAUSDT,2020-01-29 16:00:00,0.0001,USDT
ADAUSDT,2020-01-30 00:00:00,0.0001,USDT
ADAUSDT,2020-01-30 08:00:00,0.0001,USDT
ADAUSDT,2020-01-30 16:00:00,0.0001,USDT
ADAUSDT,2020-01-31 00:00:00,0.0001,USDT
ADAUSDT,2020-01-31 08:00:00,0.0001,USDT
ADAUSDT,2020-01-31 16:00:00,0.0001,USDT
ADAUSDT,2020-02-01 00:00:00,0.0001,USDT
ADAUSDT,2020-02-01 08:00:00,0.0001,USDT
ADAUSDT,2020-02-01 16:00:00,0.0001,USDT
ADAUSDT,2020-02-02 00:00:00,0.0001,USDT
ADAUSDT,2020-02-02 08:00:00,0.0014449000000000003,USDT
ADAUSDT,2020-02-02 16:00:00,0.00179835,USDT
ADAUSDT,2020-02-03 00:00:00,0.00164031,USDT
ADAUSDT,2020-02-03 08:00:00,0.00071241,USDT
ADAUSDT,2020-02-03 16:00:00,0.00048046,USDT
ADAUSDT,2020-02-04 00:00:00,0.00014095,USDT
ADAUSDT,2020-02-04 08:00:00,0.00031409,USDT
ADAUSDT,2020-02-04 16:00:00,0.00073434,USDT
ADAUSDT,2020-02-05 00:00:00,0.00040653,USDT
ADAUSDT,2020-02-05 08:00:00,0.0001,USDT
ADAUSDT,2020-02-05 16:00:00,0.00031833,USDT
ADAUSDT,2020-02-06 00:00:00,0.00162987,USDT
ADAUSDT,2020-02-06 08:00:00,0.00396642,USDT
ADAUSDT,2020-02-06 16:00:00,0.00146499,USDT
ADAUSDT,2020-02-07 00:00:00,0.00052055,USDT
ADAUSDT,2020-02-07 08:00:00,0.00156332,USDT
ADAUSDT,2020-02-07 16:00:00,0.00250463,USDT
ADAUSDT,2020-02-08 00:00:00,0.00198965,USDT
ADAUSDT,2020-02-08 08:00:00,0.00175849,USDT
ADAUSDT,2020-02-08 16:00:00,0.00070553,USDT
ADAUSDT,2020-02-09 00:00:00,0.00081936,USDT
ADAUSDT,2020-02-09 08:00:00,0.00161188,USDT
ADAUSDT,2020-02-09 16:00:00,0.0024828000000000003,USDT
ADAUSDT,2020-02-10 00:00:00,0.0021763999999999998,USDT
ADAUSDT,2020-02-10 08:00:00,0.00162089,USDT
ADAUSDT,2020-02-10 16:00:00,0.00099124,USDT
ADAUSDT,2020-02-11 00:00:00,0.00126237,USDT
ADAUSDT,2020-02-11 08:00:00,0.00096237,USDT
ADAUSDT,2020-02-11 16:00:00,0.00056017,USDT
ADAUSDT,2020-02-12 00:00:00,0.00235305,USDT
ADAUSDT,2020-02-12 08:00:00,0.00284851,USDT
ADAUSDT,2020-02-12 16:00:00,0.0019762,USDT
ADAUSDT,2020-02-13 00:00:00,0.0024533000000000003,USDT
ADAUSDT,2020-02-13 08:00:00,0.00249154,USDT
ADAUSDT,2020-02-13 16:00:00,0.00085375,USDT
ADAUSDT,2020-02-14 00:00:00,0.00085489,USDT
ADAUSDT,2020-02-14 08:00:00,0.00041437,USDT
ADAUSDT,2020-02-14 16:00:00,0.00118214,USDT
ADAUSDT,2020-02-15 00:00:00,0.0017457,USDT
ADAUSDT,2020-02-15 08:00:00,0.00050419,USDT
ADAUSDT,2020-02-15 16:00:00,0.00081641,USDT
ADAUSDT,2020-02-16 00:00:00,0.0001,USDT
ADAUSDT,2020-02-16 08:00:00,0.0001,USDT
ADAUSDT,2020-02-16 16:00:00,0.0001,USDT
ADAUSDT,2020-02-17 00:00:00,0.0001,USDT
ADAUSDT,2020-02-17 08:00:00,0.0001,USDT
ADAUSDT,2020-02-17 16:00:00,0.0001,USDT
ADAUSDT,2020-02-18 00:00:00,0.0001,USDT
ADAUSDT,2020-02-18 08:00:00,0.0001,USDT
ADAUSDT,2020-02-18 16:00:00,0.0001,USDT
ADAUSDT,2020-02-19 00:00:00,0.0001,USDT
ADAUSDT,2020-02-19 08:00:00,0.0001,USDT
ADAUSDT,2020-02-19 16:00:00,0.0001,USDT
ADAUSDT,2020-02-20 00:00:00,0.0001,USDT
ADAUSDT,2020-02-20 08:00:00,0.0001,USDT
ADAUSDT,2020-02-20 16:00:00,0.0001,USDT
ADAUSDT,2020-02-21 00:00:00,0.0001,USDT
ADAUSDT,2020-02-21 08:00:00,0.0001,USDT
ADAUSDT,2020-02-21 16:00:00,0.0001,USDT
ADAUSDT,2020-02-22 00:00:00,0.0001,USDT
ADAUSDT,2020-02-22 08:00:00,0.0001,USDT
ADAUSDT,2020-02-22 16:00:00,0.0001,USDT
ADAUSDT,2020-02-23 00:00:00,0.0001,USDT
ADAUSDT,2020-02-23 08:00:00,0.0001,USDT
ADAUSDT,2020-02-23 16:00:00,0.0001625,USDT
ADAUSDT,2020-02-24 00:00:00,0.00021446,USDT
ADAUSDT,2020-02-24 08:00:00,0.0001,USDT
ADAUSDT,2020-02-24 16:00:00,0.00018817,USDT
ADAUSDT,2020-02-25 00:00:00,0.00066285,USDT
ADAUSDT,2020-02-25 08:00:00,0.0001,USDT
ADAUSDT,2020-02-25 16:00:00,0.0001,USDT
ADAUSDT,2020-02-26 00:00:00,0.0001,USDT
ADAUSDT,2020-02-26 08:00:00,0.0001,USDT
ADAUSDT,2020-02-26 16:00:00,0.0001,USDT
ADAUSDT,2020-02-27 00:00:00,0.0001,USDT
ADAUSDT,2020-02-27 08:00:00,0.0001,USDT
ADAUSDT,2020-02-27 16:00:00,0.0001,USDT
ADAUSDT,2020-02-28 00:00:00,0.0001,USDT
ADAUSDT,2020-02-28 08:00:00,0.0001,USDT
ADAUSDT,2020-02-28 16:00:00,0.0001,USDT
ADAUSDT,2020-02-29 00:00:00,0.0001,USDT
ADAUSDT,2020-02-29 08:00:00,0.0001,USDT
ADAUSDT,2020-02-29 16:00:00,0.0001,USDT
ADAUSDT,2020-03-01 00:00:00,0.0001,USDT
ADAUSDT,2020-03-01 08:00:00,0.0001,USDT
ADAUSDT,2020-03-01 16:00:00,0.0001,USDT
ADAUSDT,2020-03-02 00:00:00,0.0001,USDT
ADAUSDT,2020-03-02 08:00:00,0.0001,USDT
ADAUSDT,2020-03-02 16:00:00,0.0001,USDT
ADAUSDT,2020-03-03 00:00:00,0.0001,USDT
ADAUSDT,2020-03-03 08:00:00,0.0001,USDT
ADAUSDT,2020-03-03 16:00:00,0.0001,USDT
ADAUSDT,2020-03-04 00:00:00,0.0001,USDT
ADAUSDT,2020-03-04 08:00:00,0.0001,USDT
ADAUSDT,2020-03-04 16:00:00,0.0001,USDT
ADAUSDT,2020-03-05 00:00:00,0.0001,USDT
ADAUSDT,2020-03-05 08:00:00,0.00015045,USDT
ADAUSDT,2020-03-05 16:00:00,0.00034416,USDT
ADAUSDT,2020-03-06 00:00:00,0.0001,USDT
ADAUSDT,2020-03-06 08:00:00,0.0001,USDT
ADAUSDT,2020-03-06 16:00:00,0.0001,USDT
ADAUSDT,2020-03-07 00:00:00,0.0001,USDT
ADAUSDT,2020-03-07 08:00:00,0.0001,USDT
ADAUSDT,2020-03-07 16:00:00,0.00073258,USDT
ADAUSDT,2020-03-08 00:00:00,0.0001,USDT
ADAUSDT,2020-03-08 08:00:00,0.0001,USDT
ADAUSDT,2020-03-08 16:00:00,0.0001,USDT
ADAUSDT,2020-03-09 00:00:00,0.0001,USDT
ADAUSDT,2020-03-09 08:00:00,0.0001,USDT
ADAUSDT,2020-03-09 16:00:00,0.0001,USDT
ADAUSDT,2020-03-10 00:00:00,0.0001,USDT
ADAUSDT,2020-03-10 08:00:00,0.0001,USDT
ADAUSDT,2020-03-10 16:00:00,0.0001,USDT
ADAUSDT,2020-03-11 00:00:00,0.0001,USDT
ADAUSDT,2020-03-11 08:00:00,0.0001,USDT
ADAUSDT,2020-03-11 16:00:00,0.0001,USDT
ADAUSDT,2020-03-12 00:00:00,0.0001,USDT
ADAUSDT,2020-03-12 08:00:00,0.0001,USDT
ADAUSDT,2020-03-12 16:00:00,-0.00024082,USDT
ADAUSDT,2020-03-13 00:00:00,8.518e-05,USDT
ADAUSDT,2020-03-13 08:00:00,-0.00054929,USDT
ADAUSDT,2020-03-13 16:00:00,-0.00169422,USDT
ADAUSDT,2020-03-14 00:00:00,0.0001,USDT
ADAUSDT,2020-03-14 08:00:00,0.0001,USDT
ADAUSDT,2020-03-14 16:00:00,0.0001,USDT
ADAUSDT,2020-03-15 00:00:00,0.0001,USDT
ADAUSDT,2020-03-15 08:00:00,-0.00084586,USDT
ADAUSDT,2020-03-15 16:00:00,-0.00025089999999999997,USDT
ADAUSDT,2020-03-16 00:00:00,0.0001,USDT
ADAUSDT,2020-03-16 08:00:00,-0.00080651,USDT
ADAUSDT,2020-03-16 16:00:00,-0.00111065,USDT
ADAUSDT,2020-03-17 00:00:00,-0.00044717,USDT
ADAUSDT,2020-03-17 08:00:00,-5.936e-05,USDT
ADAUSDT,2020-03-17 16:00:00,0.0001,USDT
ADAUSDT,2020-03-18 00:00:00,-0.00040179,USDT
ADAUSDT,2020-03-18 08:00:00,-0.00128753,USDT
ADAUSDT,2020-03-18 16:00:00,-0.00070982,USDT
ADAUSDT,2020-03-19 00:00:00,-0.00090224,USDT
ADAUSDT,2020-03-19 08:00:00,-0.00083071,USDT
ADAUSDT,2020-03-19 16:00:00,-0.00022876,USDT
ADAUSDT,2020-03-20 00:00:00,0.0001,USDT
ADAUSDT,2020-03-20 08:00:00,0.0001,USDT
ADAUSDT,2020-03-20 16:00:00,0.0001,USDT
ADAUSDT,2020-03-21 00:00:00,0.0001,USDT
ADAUSDT,2020-03-21 08:00:00,0.0001,USDT
ADAUSDT,2020-03-21 16:00:00,0.0001,USDT
ADAUSDT,2020-03-22 00:00:00,0.0001,USDT
ADAUSDT,2020-03-22 08:00:00,0.0001,USDT
